date,category,item1,item2,item3,item4,difficulty
03-02,Imaging signs / Cognitive disorders,pulvinar sign,Korsakoff syndrome,empty delta sign,insular ribbon sign,purple
03-03,Ischemic stroke patterns & Imaging signs,malignant MCA syndrome,hyperdense MCA sign,watershed infarct,lacunar infarct,yellow
03-03,Neuro drugs,lacosamide,levetiracetam,topiramate,memantine,green
03-03,Pharmacotherapy,ubrogepant,cladribine,perampanel,eletriptan,blue
03-03,Cortical syndromes,hemineglect,acalculia,agraphia,prosopagnosia,purple
03-04,Movement signs & Higher cortical signs,akinesia,agraphia,parkinsonian gait,tremor,yellow
03-04,Ocular motor brainstem & Cerebellar findings,one-and-a-half syndrome,rebound,ataxia,internuclear ophthalmoplegia,green
03-04,Cortical disorders,prosopagnosia,acalculia,apraxia,aphasia,blue
03-04,Coordination signs & Neurologic exam,pendular reflexes,Brudzinski sign,Hoffmann sign,truncal ataxia,purple
03-05,CNS infections & Imaging signs,HSV encephalitis,hot cross bun sign,listeria meningitis,VZV vasculopathy,yellow
03-05,Ischemic stroke patterns & CNS infections,lacunar infarct,toxoplasma abscess,watershed infarct,malignant MCA syndrome,green
03-05,Headache entities / Stroke syndromes,cluster headache,thalamic infarct,SUNCT,trigeminal neuralgia,blue
03-05,Neuro-oncology & Neuroinfectious,craniopharyngioma,neurosyphilis,medulloblastoma,oligodendroglioma,purple
03-06,Cerebellar findings / Exam signs,nystagmus,snout reflex,Moro reflex,finger-nose-finger,yellow
03-06,Cranial nerve brainstem,Horner syndrome,one-and-a-half syndrome,internuclear ophthalmoplegia,Weber syndrome,green
03-06,Coordination signs / Neuromuscular junction,intention tremor,myasthenia gravis,heel-to-shin,dysmetria,blue
03-06,Cerebellar findings & Cortical syndromes,wide-based gait,transcortical aphasia,truncal ataxia,ataxia,purple
03-07,Metabolic neurology & Autoimmune neurology,hypothyroid myopathy,anti-NMDA encephalitis,GAD65 encephalitis,hepatic encephalopathy,yellow
03-07,Cognitive disorders & Autoimmune neurology,Alzheimer disease,CASPR2 encephalitis,posterior cortical atrophy,Korsakoff syndrome,green
03-07,Neuroinfectious & Cognitive syndromes,toxoplasma abscess,frontotemporal dementia,vascular dementia,listeria meningitis,blue
03-07,Higher cortical signs / Metabolic neurology,aphasia,hypoglycemic encephalopathy,acalculia,ideational apraxia,purple
03-08,NMJ disorders & Vascular therapy,Lambert-Eaton syndrome,edoxaban,clopidogrel,congenital myasthenic,yellow
03-08,Neurotoxic syndromes,vincristine neuropathy,isoniazid neuropathy,amiodarone neuropathy,linezolid neuropathy,green
03-08,Visual phenomena & NMJ disorders,amaurosis fugax,botulism,myasthenia gravis,bitemporal hemianopia,blue
03-08,Stroke prevention meds,rivaroxaban,ticagrelor,dabigatran,aspirin,purple
03-09,Cognitive syndromes & Higher cortical signs,Alzheimer disease,apraxia,mild cognitive impairment,Lewy body dementia,yellow
03-09,Intracranial tumors,glioblastoma,astrocytoma,schwannoma,medulloblastoma,green
03-09,Primary headaches / Imaging signs,migraine with aura,insular ribbon sign,empty delta sign,paroxysmal hemicrania,blue
03-09,Primary headaches / CNS infections,SUNCT,cryptococcal meningitis,neurosyphilis,new daily persistent,purple
03-10,Primary headaches / Neuroradiology signs,SUNA,hot cross bun sign,new daily persistent,hemiplegic migraine,yellow
03-10,Seizure types & Cortical syndromes,status epilepticus,prosopagnosia,hemineglect,generalized tonic-clonic,green
03-10,Ictal semiology,focal impaired awareness,infantile spasms,gelastic seizure,Jacksonian march,blue
03-10,Higher cortical signs & Metabolic neurology,alexia,diabetic amyotrophy,hypothyroid myopathy,acalculia,purple
03-11,Movement signs,akinesia,dyskinesia,rigidity,hypomimia,yellow
03-11,Cortical syndromes & Autoimmune encephalitis,acalculia,NMOSD,agnosia,aphasia,green
03-11,Extrapyramidal signs,chorea,rest tremor,tremor,postural tremor,blue
03-11,Cognitive disorders & Cortical syndromes,primary progressive aphasia,ideational apraxia,apraxia,vascular dementia,purple
03-12,Neuro-oncology & Imaging signs,meningioma,hot cross bun sign,hemangioblastoma,craniopharyngioma,yellow
03-12,Neuro-oncology / Neuroradiology signs,medulloblastoma,insular ribbon sign,astrocytoma,schwannoma,green
03-12,Imaging signs / Neuro medications,hyperdense MCA sign,glatiramer acetate,natalizumab,Dawson fingers,blue
03-12,Headache syndromes,hemiplegic migraine,SUNA,cluster headache,migraine with aura,purple
03-13,Neuromuscular junction,congenital myasthenic,myasthenia gravis,botulism,Lambert-Eaton syndrome,yellow
03-13,Visual field syndromes / Neuromuscular junction,diplopia,amaurosis fugax,photopsia,bitemporal hemianopia,green
03-13,Cerebellar findings & Exam signs,intention tremor,snout reflex,rebound,finger-nose-finger,blue
03-13,Entrapment neuropathies & Neuromuscular junction,carpal tunnel syndrome,Bell palsy,peroneal neuropathy,tarsal tunnel syndrome,purple
03-14,Cortical features,constructional apraxia,transcortical aphasia,aphasia,agnosia,yellow
03-14,Cortical syndromes & Metabolic neurology,agraphia,B12 deficiency,acalculia,ideational apraxia,green
03-14,Higher cortical signs & Autoimmune encephalitis,hemineglect,NMOSD,CASPR2 encephalitis,prosopagnosia,blue
03-14,Coordination signs / Higher cortical signs,intention tremor,apraxia,heel-to-shin,truncal ataxia,purple
03-15,NMJ syndromes,primary progressive aphasia,hyperammonemic encephalopathy,pendular reflexes,neurosyphilis,yellow
03-15,Neurotoxic syndromes / Antithrombotic agents,linezolid neuropathy,edoxaban,amiodarone neuropathy,isoniazid neuropathy,green
03-15,Ocular motor brainstem & Neuromuscular junction,internuclear ophthalmoplegia,myasthenia gravis,one-and-a-half syndrome,Claude syndrome,blue
03-15,NMJ disorders / Vascular therapy,congenital myasthenic,dipyridamole,dabigatran,Lambert-Eaton syndrome,purple
03-16,Neuroradiology signs,insular ribbon sign,hummingbird sign,pulvinar sign,hot cross bun sign,yellow
03-16,Ischemic stroke patterns & Neuroinfectious,thalamic infarct,listeria meningitis,watershed infarct,malignant MCA syndrome,green
03-16,Imaging signs & Neuroinfectious,eye of the tiger sign,neurosyphilis,hyperdense MCA sign,empty delta sign,blue
03-16,Neuroinfectious / Cognitive syndromes,HSV encephalitis,vascular dementia,Korsakoff syndrome,tuberculous meningitis,purple
03-17,Higher cortical signs / Metabolic encephalopathies,agraphia,hyponatremic encephalopathy,semantic dementia,hemineglect,yellow
03-17,Cortical syndromes / Neurologic exam,apraxia,Babinski sign,Brudzinski sign,transcortical aphasia,green
03-17,Imaging signs & Cognitive syndromes,Dawson fingers,posterior cortical atrophy,hyperdense MCA sign,empty delta sign,blue
03-17,Seizure types & Neurologic pharmacology,gelastic seizure,memantine,ocrelizumab,focal impaired awareness,purple
03-18,Motor features / Cortical syndromes,athetosis,agnosia,prosopagnosia,hypomimia,yellow
03-18,Visual phenomena & Cerebellar findings,amaurosis fugax,wide-based gait,truncal ataxia,homonymous hemianopia,green
03-18,Seizure types / Cortical syndromes,status epilepticus,ideational apraxia,absence seizure,focal impaired awareness,blue
03-18,Coordination signs / Exam signs,ataxia,snout reflex,intention tremor,heel-to-shin,purple
03-19,Neuroimaging clues,eptinezumab,micrographia,VZV vasculopathy,athetosis,yellow
03-19,Cortical syndromes & Imaging signs,prosopagnosia,Dawson fingers,hot cross bun sign,apraxia,green
03-19,Headache entities & CNS infections,cluster headache,neurosyphilis,tension-type headache,new daily persistent,blue
03-19,Imaging signs / CNS infections,eye of the tiger sign,listeria meningitis,pulvinar sign,hyperdense MCA sign,purple
03-20,Ocular motor brainstem & NMJ disorders,Weber syndrome,Lambert-Eaton syndrome,Claude syndrome,Parinaud syndrome,yellow
03-20,Neuromuscular transmission,thalamic infarct,homonymous hemianopia,craniopharyngioma,valproate,green
03-20,Balance and coordination,intention tremor,nystagmus,dysmetria,dysdiadochokinesia,blue
03-20,Cerebellar findings / Neuromuscular junction,finger-nose-finger,myasthenia gravis,wide-based gait,ataxia,purple
03-21,Seizure types / Higher cortical signs,absence seizure,semantic dementia,acalculia,generalized tonic-clonic,yellow
03-21,Cognitive presentations,Korsakoff syndrome,mild cognitive impairment,Lewy body dementia,primary progressive aphasia,green
03-21,Cortical syndromes & Neuro medications,agraphia,teriflunomide,amantadine,hemineglect,blue
03-21,Cognitive syndromes / Cortical syndromes,Alzheimer disease,constructional apraxia,apraxia,posterior cortical atrophy,purple
03-22,Peripheral nerve lesions,peroneal neuropathy,meralgia paresthetica,tarsal tunnel syndrome,Saturday night palsy,yellow
03-22,NMJ disorders,botulism,myasthenia gravis,congenital myasthenic,Lambert-Eaton syndrome,green
03-22,Vascular pharmacology,edoxaban,clopidogrel,dipyridamole,apixaban,blue
03-22,Entrapment neuropathies & Antithrombotic agents,cubital tunnel syndrome,aspirin,radial neuropathy,Bell palsy,purple
03-23,Neuroinfectious,tuberculous meningitis,West Nile encephalitis,listeria meningitis,neurosyphilis,yellow
03-23,Brain tumors / Cognitive syndromes,meningioma,Lewy body dementia,Korsakoff syndrome,hemangioblastoma,green
03-23,CNS infections / Cognitive syndromes,cryptococcal meningitis,posterior cortical atrophy,mild cognitive impairment,toxoplasma abscess,blue
03-23,Headache entities & Neuroinfectious,paroxysmal hemicrania,VZV vasculopathy,thunderclap headache,occipital neuralgia,purple
03-24,CNS infections / Imaging signs,neurosyphilis,eye of the tiger sign,Dawson fingers,cryptococcal meningitis,yellow
03-24,Neuroradiology signs / Neurologic pharmacology,insular ribbon sign,galcanezumab,pulvinar sign,empty delta sign,green
03-24,Higher cortical signs & Neurologic exam,aphasia,Kernig sign,Romberg test,semantic dementia,blue
03-24,Cognitive disorders / Higher cortical signs,mild cognitive impairment,alexia,primary progressive aphasia,vascular dementia,purple
03-25,Movement signs / Higher cortical signs,freezing of gait,ideational apraxia,dyskinesia,athetosis,yellow
03-25,Movement signs & Cortical syndromes,parkinsonian gait,constructional apraxia,tremor,akinesia,green
03-25,Higher cortical signs & Neurologic pharmacology,acalculia,eletriptan,levetiracetam,hemineglect,blue
03-25,Motor features & Cortical syndromes,festination,transcortical aphasia,micrographia,postural tremor,purple
03-26,Ischemic stroke patterns / Neuroinfectious,watershed infarct,neurosyphilis,malignant MCA syndrome,lacunar infarct,yellow
03-26,Neuroradiology signs & Cognitive disorders,eye of the tiger sign,Korsakoff syndrome,insular ribbon sign,hummingbird sign,green
03-26,CNS infections / Neuroradiology signs,West Nile encephalitis,hot cross bun sign,cryptococcal meningitis,listeria meningitis,blue
03-26,Imaging signs & Cognitive disorders,empty delta sign,Alzheimer disease,Lewy body dementia,Dawson fingers,purple
03-27,Visual syndromes,bitemporal hemianopia,quadrantanopia,central scotoma,oscillopsia,yellow
03-27,Brainstem syndromes,one-and-a-half syndrome,Wallenberg syndrome,Horner syndrome,Claude syndrome,green
03-27,Visual field syndromes & Cerebellar findings,photopsia,nystagmus,intention tremor,diplopia,blue
03-27,Brainstem findings,Benedikt syndrome,Parinaud syndrome,internuclear ophthalmoplegia,Weber syndrome,purple
03-28,Autoimmune neurology,GAD65 encephalitis,LGI1 encephalitis,NMOSD,anti-NMDA encephalitis,yellow
03-28,Brain tumors & Cognitive disorders,medulloblastoma,posterior cortical atrophy,Lewy body dementia,hemangioblastoma,green
03-28,Autoimmune syndromes,MOG antibody disease,multiple sclerosis,ADEM,CASPR2 encephalitis,blue
03-28,Higher cortical signs & Exam signs,agnosia,Hoffmann sign,apraxia,ideational apraxia,purple
03-29,Ocular motor brainstem / Neuromuscular junction,one-and-a-half syndrome,Lambert-Eaton syndrome,congenital myasthenic,Claude syndrome,yellow
03-29,Toxic neuropathies & Vascular therapy,isoniazid neuropathy,edoxaban,ticagrelor,amiodarone neuropathy,green
03-29,Entrapment neuropathies,Saturday night palsy,cubital tunnel syndrome,carpal tunnel syndrome,tarsal tunnel syndrome,blue
03-29,Mononeuropathies & Antithrombotic agents,Bell palsy,dipyridamole,clopidogrel,peroneal neuropathy,purple
03-30,Infectious disorders,listeria meningitis,VZV vasculopathy,toxoplasma abscess,West Nile encephalitis,yellow
03-30,Higher cortical signs / Neuroradiology signs,agnosia,insular ribbon sign,eye of the tiger sign,ideational apraxia,green
03-30,Primary headaches & CNS infections,cluster headache,neurosyphilis,occipital neuralgia,tension-type headache,blue
03-30,Imaging signs / Cognitive syndromes,empty delta sign,Korsakoff syndrome,posterior cortical atrophy,pulvinar sign,purple
03-31,Imaging signs & CNS infections,insular ribbon sign,West Nile encephalitis,eye of the tiger sign,Dawson fingers,yellow
03-31,Headache entities / Neuroradiology signs,thunderclap headache,empty delta sign,occipital neuralgia,SUNCT,green
03-31,Brain tumors & Imaging signs,schwannoma,hummingbird sign,craniopharyngioma,astrocytoma,blue
03-31,Cortical syndromes & Metabolic encephalopathies,transcortical aphasia,hypoglycemic encephalopathy,prosopagnosia,constructional apraxia,purple
04-01,Higher cortical signs / Neurologic pharmacology,aphasia,galantamine,fremanezumab,semantic dementia,yellow
04-01,Motor features & Coordination signs,myoclonus,dysmetria,dysdiadochokinesia,tremor,green
04-01,Cortical syndromes / Autoimmune encephalitis,alexia,NMOSD,ideational apraxia,apraxia,blue
04-01,Coordination signs & Higher cortical signs,ataxia,hemineglect,acalculia,rebound,purple
04-02,Stroke syndromes / CNS infections,watershed infarct,West Nile encephalitis,neurosyphilis,thalamic infarct,yellow
04-02,Primary headaches & Ischemic stroke patterns,thunderclap headache,malignant MCA syndrome,lacunar infarct,occipital neuralgia,green
04-02,Neuroradiology signs / Neuroinfectious,Dawson fingers,tuberculous meningitis,insular ribbon sign,hyperdense MCA sign,blue
04-02,Headache entities / Imaging signs,migraine with aura,empty delta sign,paroxysmal hemicrania,SUNCT,purple
04-03,Coordination signs / NMJ disorders,wide-based gait,myasthenia gravis,intention tremor,heel-to-shin,yellow
04-03,Mononeuropathies & NMJ disorders,Bell palsy,meralgia paresthetica,cubital tunnel syndrome,Saturday night palsy,green
04-03,Mononeuropathies & Neuromuscular junction,carpal tunnel syndrome,botulism,congenital myasthenic,peroneal neuropathy,blue
04-03,Visual phenomena / NMJ disorders,amaurosis fugax,Lambert-Eaton syndrome,quadrantanopia,photopsia,purple
04-04,Metabolic neurology / Autoimmune encephalitis,diabetic amyotrophy,anti-NMDA encephalitis,LGI1 encephalitis,hepatic encephalopathy,yellow
04-04,Neuro-oncology / Cognitive syndromes,meningioma,primary progressive aphasia,oligodendroglioma,craniopharyngioma,green
04-04,Demyelinating spectrum,GAD65 encephalitis,multiple sclerosis,CASPR2 encephalitis,NMOSD,blue
04-04,Cognitive syndromes & Metabolic neurology,Korsakoff syndrome,B12 deficiency,hyperammonemic encephalopathy,Alzheimer disease,purple
04-05,Neuromuscular junction & Toxic neuropathies,valproate,hypomimia,hemineglect,thalamic infarct,yellow
04-05,Entrapment neuropathies / Neuromuscular junction,radial neuropathy,botulism,tarsal tunnel syndrome,peroneal neuropathy,green
04-05,Entrapment neuropathies / Antithrombotic agents,carpal tunnel syndrome,rivaroxaban,edoxaban,meralgia paresthetica,blue
04-05,Drug-induced neuropathies,isoniazid neuropathy,vincristine neuropathy,linezolid neuropathy,amiodarone neuropathy,purple
04-06,Neuroradiology signs / CNS infections,hyperdense MCA sign,West Nile encephalitis,insular ribbon sign,pulvinar sign,yellow
04-06,Cognitive features,mild cognitive impairment,Lewy body dementia,Korsakoff syndrome,frontotemporal dementia,green
04-06,Primary headaches / Neuroinfectious,SUNCT,VZV vasculopathy,new daily persistent,occipital neuralgia,blue
04-06,Brain tumors & Neuroinfectious,craniopharyngioma,listeria meningitis,astrocytoma,glioblastoma,purple
04-07,Seizure types & Neuro medications,focal impaired awareness,galcanezumab,zolmitriptan,focal aware seizure,yellow
04-07,Neuroinfectious / Imaging signs,tuberculous meningitis,pulvinar sign,neurosyphilis,HSV encephalitis,green
04-07,Imaging signs,hyperdense MCA sign,insular ribbon sign,hot cross bun sign,eye of the tiger sign,blue
04-07,Cortical syndromes / Metabolic neurology,ideational apraxia,B12 deficiency,transcortical aphasia,alexia,purple
04-08,Epilepsy features / Cortical syndromes,focal impaired awareness,constructional apraxia,agnosia,absence seizure,yellow
04-08,Motor features / Cerebellar findings,tremor,intention tremor,dysmetria,postural tremor,green
04-08,Cortical manifestations,alexia,prosopagnosia,ideational apraxia,hemineglect,blue
04-08,Coordination signs & NMJ disorders,finger-nose-finger,Lambert-Eaton syndrome,ataxia,dysdiadochokinesia,purple
04-09,Headache entities & Ischemic stroke patterns,thunderclap headache,lacunar infarct,migraine with aura,SUNCT,yellow
04-09,Epilepsy features & Imaging signs,gelastic seizure,eye of the tiger sign,pulvinar sign,status epilepticus,green
04-09,Seizure types & Imaging signs,focal aware seizure,empty delta sign,hot cross bun sign,generalized tonic-clonic,blue
04-09,Cranial pain disorders,trigeminal neuralgia,SUNA,tension-type headache,hemiplegic migraine,purple
04-10,Midbrain-pontine signs,Parinaud syndrome,Claude syndrome,Wallenberg syndrome,internuclear ophthalmoplegia,yellow
04-10,Visual phenomena & Coordination signs,amaurosis fugax,truncal ataxia,pendular reflexes,diplopia,green
04-10,Neuromuscular junction & Antithrombotic agents,congenital myasthenic,dipyridamole,botulism,Lambert-Eaton syndrome,blue
04-10,Movement signs & Coordination signs,chorea,titubation,micrographia,freezing of gait,purple
04-11,Metabolic neurology / Autoimmune neurology,B12 deficiency,GAD65 encephalitis,ADEM,hyperammonemic encephalopathy,yellow
04-11,CNS infections / Cognitive disorders,VZV vasculopathy,vascular dementia,neurosyphilis,HSV encephalitis,green
04-11,Neuroradiology signs / Cognitive syndromes,empty delta sign,posterior cortical atrophy,frontotemporal dementia,eye of the tiger sign,blue
04-11,Cognitive disorders / Metabolic neurology,Lewy body dementia,diabetic amyotrophy,hypoglycemic encephalopathy,Korsakoff syndrome,purple
04-12,NMJ disorders / Antithrombotic agents,botulism,ticagrelor,apixaban,Lambert-Eaton syndrome,yellow
04-12,Visual field syndromes / NMJ disorders,central scotoma,myasthenia gravis,quadrantanopia,oscillopsia,green
04-12,Entrapment neuropathies / Toxic neuropathies,Saturday night palsy,isoniazid neuropathy,linezolid neuropathy,radial neuropathy,blue
04-12,Visual phenomena / Neuromuscular junction,bitemporal hemianopia,congenital myasthenic,diplopia,homonymous hemianopia,purple
04-13,Primary headaches & Imaging signs,SUNCT,Dawson fingers,hyperdense MCA sign,thunderclap headache,yellow
04-13,Neuroradiology signs & Neuro medications,pulvinar sign,galcanezumab,eptinezumab,empty delta sign,green
04-13,Cognitive syndromes & Autoimmune encephalitis,mild cognitive impairment,GAD65 encephalitis,multiple sclerosis,frontotemporal dementia,blue
04-13,Cognition and memory,Alzheimer disease,Korsakoff syndrome,Lewy body dementia,posterior cortical atrophy,purple
04-14,Cerebellar findings / Higher cortical signs,ataxia,ideational apraxia,apraxia,titubation,yellow
04-14,Seizure syndromes,infantile spasms,generalized tonic-clonic,Jacksonian march,focal aware seizure,green
04-14,Neuro-oncology / Imaging signs,meningioma,hummingbird sign,schwannoma,astrocytoma,blue
04-14,Epilepsy features & Neuro medications,absence seizure,sumatriptan,selegiline,focal impaired awareness,purple
04-15,Motor features / Higher cortical signs,festination,alexia,dyskinesia,bradykinesia,yellow
04-15,Cortical syndromes & Autoimmune neurology,ideational apraxia,NMOSD,constructional apraxia,semantic dementia,green
04-15,Higher cortical signs / Neuro medications,agraphia,galantamine,aphasia,hemineglect,blue
04-15,Higher cortical signs & Imaging signs,transcortical aphasia,hyperdense MCA sign,apraxia,acalculia,purple
04-16,Infectious encephalitis,HSV encephalitis,neurosyphilis,tuberculous meningitis,cryptococcal meningitis,yellow
04-16,Brain tumors / Neuroinfectious,oligodendroglioma,West Nile encephalitis,meningioma,astrocytoma,green
04-16,Primary headaches & Neuroradiology signs,new daily persistent,eye of the tiger sign,cluster headache,hemiplegic migraine,blue
04-16,Imaging signs / Neuroinfectious,hyperdense MCA sign,VZV vasculopathy,empty delta sign,insular ribbon sign,purple
04-17,Junction disorders,botulism,congenital myasthenic,Lambert-Eaton syndrome,myasthenia gravis,yellow
04-17,Visual field syndromes & Coordination signs,homonymous hemianopia,truncal ataxia,quadrantanopia,diplopia,green
04-17,Coordination signs / Neurologic exam,rebound,Moro reflex,intention tremor,nystagmus,blue
04-17,Visual phenomena / Coordination signs,bitemporal hemianopia,pendular reflexes,oscillopsia,central scotoma,purple
04-18,Cognitive syndromes & Autoimmune neurology,primary progressive aphasia,NMOSD,ADEM,Alzheimer disease,yellow
04-18,Inflammatory CNS,GAD65 encephalitis,CASPR2 encephalitis,MOG antibody disease,anti-NMDA encephalitis,green
04-18,Cognitive disorders & Autoimmune encephalitis,posterior cortical atrophy,multiple sclerosis,frontotemporal dementia,Korsakoff syndrome,blue
04-18,Higher cortical signs / Autoimmune neurology,apraxia,LGI1 encephalitis,ideational apraxia,hemineglect,purple
04-19,Entrapment neuropathies / Neurotoxic syndromes,cubital tunnel syndrome,amiodarone neuropathy,Saturday night palsy,radial neuropathy,yellow
04-19,Ocular motor brainstem / NMJ disorders,Horner syndrome,botulism,Lambert-Eaton syndrome,Weber syndrome,green
04-19,Neurotoxic syndromes / Vascular therapy,isoniazid neuropathy,dabigatran,edoxaban,linezolid neuropathy,blue
04-19,Mononeuropathies / Antithrombotic agents,tarsal tunnel syndrome,clopidogrel,meralgia paresthetica,Bell palsy,purple
04-20,Ischemic stroke patterns & Imaging signs,malignant MCA syndrome,hummingbird sign,lacunar infarct,thalamic infarct,yellow
04-20,Neuro-oncology & Cognitive syndromes,meningioma,Alzheimer disease,glioblastoma,medulloblastoma,green
04-20,Headache entities / CNS infections,SUNCT,neurosyphilis,tension-type headache,hemiplegic migraine,blue
04-20,Neuroinfectious & Neuroradiology signs,cryptococcal meningitis,empty delta sign,Dawson fingers,listeria meningitis,purple
04-21,Cortical syndromes & Neurologic pharmacology,hemineglect,sumatriptan,atogepant,ideational apraxia,yellow
04-21,Pharmacotherapy,benztropine,valproate,natalizumab,amantadine,green
04-21,Cortical syndromes / Neuro medications,transcortical aphasia,vigabatrin,lamotrigine,prosopagnosia,blue
04-21,Higher cortical signs & Neuro medications,alexia,rizatriptan,galcanezumab,constructional apraxia,purple
04-22,Cerebellar findings & NMJ disorders,truncal ataxia,Lambert-Eaton syndrome,intention tremor,ataxia,yellow
04-22,Motor abnormalities,postural tremor,festination,chorea,akinesia,green
04-22,Coordination signs,wide-based gait,dysdiadochokinesia,rebound,finger-nose-finger,blue
04-22,Motor features / Neurologic exam,freezing of gait,snout reflex,rigidity,bradykinesia,purple
04-23,Seizure types / Imaging signs,focal impaired awareness,Dawson fingers,empty delta sign,gelastic seizure,yellow
04-23,Ischemic stroke patterns / Imaging signs,thalamic infarct,eye of the tiger sign,hot cross bun sign,malignant MCA syndrome,green
04-23,Neuroradiology signs & Neurologic pharmacology,hummingbird sign,teriflunomide,valproate,hyperdense MCA sign,blue
04-23,Ischemic stroke patterns / CNS infections,lacunar infarct,toxoplasma abscess,cryptococcal meningitis,watershed infarct,purple
04-24,Cerebellar features,intention tremor,wide-based gait,nystagmus,dysdiadochokinesia,yellow
04-24,Coordination signs & Neurologic exam,heel-to-shin,snout reflex,Lhermitte sign,titubation,green
04-24,Movement signs / Cerebellar findings,dyskinesia,ataxia,dysmetria,hypomimia,blue
04-24,Visual field syndromes & Brainstem syndromes,photopsia,Horner syndrome,amaurosis fugax,bitemporal hemianopia,purple
04-25,Cognitive disorders & Autoimmune neurology,frontotemporal dementia,multiple sclerosis,posterior cortical atrophy,Alzheimer disease,yellow
04-25,Neuroinfectious / Cognitive disorders,toxoplasma abscess,Lewy body dementia,cryptococcal meningitis,neurosyphilis,green
04-25,Cognitive disorders / Autoimmune encephalitis,Korsakoff syndrome,CASPR2 encephalitis,MOG antibody disease,primary progressive aphasia,blue
04-25,Metabolic encephalopathies / Autoimmune encephalitis,Wernicke encephalopathy,NMOSD,hyperammonemic encephalopathy,hyponatremic encephalopathy,purple
04-26,Stroke prevention meds,rivaroxaban,edoxaban,ticagrelor,aspirin,yellow
04-26,Myasthenic spectrum,botulism,myasthenia gravis,Lambert-Eaton syndrome,congenital myasthenic,green
04-26,Mononeuropathies & Vascular therapy,radial neuropathy,apixaban,clopidogrel,carpal tunnel syndrome,blue
04-26,Toxic disorders,vincristine neuropathy,linezolid neuropathy,isoniazid neuropathy,amiodarone neuropathy,purple
04-27,Headache entities & Imaging signs,paroxysmal hemicrania,hot cross bun sign,eye of the tiger sign,trigeminal neuralgia,yellow
04-27,CNS infections & Cognitive disorders,cryptococcal meningitis,mild cognitive impairment,Alzheimer disease,neurosyphilis,green
04-27,Neuro-oncology / Neuroinfectious,medulloblastoma,toxoplasma abscess,West Nile encephalitis,meningioma,blue
04-27,Brain neoplasms,craniopharyngioma,astrocytoma,schwannoma,glioblastoma,purple
04-28,Neuroradiology signs & Cognitive syndromes,empty delta sign,frontotemporal dementia,hyperdense MCA sign,insular ribbon sign,yellow
04-28,Epilepsy features & Higher cortical signs,absence seizure,constructional apraxia,agnosia,focal impaired awareness,green
04-28,Therapeutics in neurology,vigabatrin,perampanel,alemtuzumab,benztropine,blue
04-28,Imaging signs & Neurologic pharmacology,hot cross bun sign,glatiramer acetate,Dawson fingers,hummingbird sign,purple
04-29,Visual phenomena / Cerebellar findings,diplopia,intention tremor,photopsia,oscillopsia,yellow
04-29,Higher cortical signs & Metabolic neurology,aphasia,hyperammonemic encephalopathy,hepatic encephalopathy,agraphia,green
04-29,Cortical deficits,alexia,acalculia,semantic dementia,ideational apraxia,blue
04-29,Cortical syndromes & Neurologic exam,prosopagnosia,Brudzinski sign,Moro reflex,hemineglect,purple
04-30,Cortical syndromes & Neuroradiology signs,agnosia,Dawson fingers,empty delta sign,semantic dementia,yellow
04-30,Brain tumors / CNS infections,astrocytoma,West Nile encephalitis,listeria meningitis,oligodendroglioma,green
04-30,Primary headaches / Neuroradiology signs,migraine with aura,pulvinar sign,thunderclap headache,cluster headache,blue
04-30,Neuroinfectious & Cognitive syndromes,toxoplasma abscess,posterior cortical atrophy,primary progressive aphasia,HSV encephalitis,purple
05-01,Visual field syndromes / Brainstem syndromes,diplopia,one-and-a-half syndrome,Horner syndrome,quadrantanopia,yellow
05-01,Cerebellar findings & Cortical syndromes,heel-to-shin,apraxia,dysdiadochokinesia,truncal ataxia,green
05-01,Entrapment neuropathies & Neuromuscular junction,tarsal tunnel syndrome,congenital myasthenic,Lambert-Eaton syndrome,peroneal neuropathy,blue
05-01,Entrapment neuropathies / NMJ disorders,radial neuropathy,myasthenia gravis,carpal tunnel syndrome,Bell palsy,purple
05-02,Movement signs & Higher cortical signs,festination,hemineglect,micrographia,parkinsonian gait,yellow
05-02,Higher cortical signs / Exam signs,alexia,snout reflex,prosopagnosia,agraphia,green
05-02,Higher cortical signs / Imaging signs,semantic dementia,hot cross bun sign,acalculia,agnosia,blue
05-02,Metabolic disorders,B12 deficiency,hyponatremic encephalopathy,hepatic encephalopathy,hypoglycemic encephalopathy,purple
05-03,Mononeuropathies / Toxic neuropathies,radial neuropathy,linezolid neuropathy,Saturday night palsy,Bell palsy,yellow
05-03,Coordination signs & Neuromuscular junction,pendular reflexes,congenital myasthenic,nystagmus,ataxia,green
05-03,Peripheral neuropathies,carpal tunnel syndrome,cubital tunnel syndrome,peroneal neuropathy,tarsal tunnel syndrome,blue
05-03,Coordination signs / Neuromuscular junction,titubation,botulism,Lambert-Eaton syndrome,finger-nose-finger,purple
05-04,Cortical syndromes / Neuroradiology signs,acalculia,pulvinar sign,hummingbird sign,transcortical aphasia,yellow
05-04,CNS infections,tuberculous meningitis,toxoplasma abscess,West Nile encephalitis,VZV vasculopathy,green
05-04,Stroke syndromes & CNS infections,malignant MCA syndrome,cryptococcal meningitis,neurosyphilis,watershed infarct,blue
05-04,Cognitive disorders & Cortical syndromes,posterior cortical atrophy,constructional apraxia,hemineglect,Lewy body dementia,purple
