date,category,item1,item2,item3,item4,difficulty
03-16,Set: hot cross bun sign / hummingbird sign / hyperdense MCA sign / pulvinar sign,hyperdense MCA sign,hot cross bun sign,pulvinar sign,hummingbird sign,purple
03-17,Set: alemtuzumab / lacosamide / natalizumab / zolmitriptan,lacosamide,alemtuzumab,natalizumab,zolmitriptan,yellow
03-17,Set: gelastic seizure / generalized tonic‑clonic / infantile spasms / status epilepticus,infantile spasms,gelastic seizure,generalized tonic‑clonic,status epilepticus,green
03-17,Set: agraphia / alexia / constructional apraxia / ideational apraxia,alexia,ideational apraxia,constructional apraxia,agraphia,blue
03-17,Set: Dawson fingers / eye of the tiger sign / hummingbird sign / insular ribbon sign,Dawson fingers,hummingbird sign,insular ribbon sign,eye of the tiger sign,purple
03-18,Set: agnosia / hemineglect / ideational apraxia / semantic dementia,hemineglect,semantic dementia,ideational apraxia,agnosia,yellow
03-18,Set: intention tremor / nystagmus / pendular reflexes / wide‑based gait,pendular reflexes,nystagmus,wide‑based gait,intention tremor,green
03-18,Set: Brudzinski sign / Hoffmann sign / Lhermitte sign / Moro reflex [2],Brudzinski sign,Moro reflex,Lhermitte sign,Hoffmann sign,blue
03-18,Set: akinesia / micrographia / myoclonus / rest tremor,rest tremor,myoclonus,akinesia,micrographia,purple
03-19,Set: empty delta sign / hot cross bun sign / hyperdense MCA sign / pulvinar sign,hot cross bun sign,hyperdense MCA sign,pulvinar sign,empty delta sign,yellow
03-19,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [12],thalamic infarct,lacunar infarct,watershed infarct,malignant MCA syndrome,green
03-19,Set: SUNCT / migraine with aura / new daily persistent / occipital neuralgia,SUNCT,migraine with aura,new daily persistent,occipital neuralgia,blue
03-19,Set: HSV encephalitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis,toxoplasma abscess,HSV encephalitis,neurosyphilis,tuberculous meningitis,purple
03-20,Set: bitemporal hemianopia / homonymous hemianopia / photopsia / quadrantanopia,quadrantanopia,bitemporal hemianopia,photopsia,homonymous hemianopia,yellow
03-20,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [23],botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,green
03-20,Set: Benedikt syndrome / Parinaud syndrome / Weber syndrome / one‑and‑a‑half syndrome,Parinaud syndrome,Weber syndrome,Benedikt syndrome,one‑and‑a‑half syndrome,blue
03-20,Set: dysdiadochokinesia / dysmetria / finger‑nose‑finger / rebound,dysdiadochokinesia,dysmetria,finger‑nose‑finger,rebound,purple
03-21,Set: agnosia / alexia / constructional apraxia / prosopagnosia,constructional apraxia,prosopagnosia,agnosia,alexia,yellow
03-21,Set: hepatic encephalopathy / hyperammonemic encephalopathy / hypoglycemic encephalopathy / hyponatremic encephalopathy,hyperammonemic encephalopathy,hepatic encephalopathy,hyponatremic encephalopathy,hypoglycemic encephalopathy,green
03-21,Set: ADEM / CASPR2 encephalitis / GAD65 encephalitis / anti‑NMDA encephalitis,GAD65 encephalitis,anti‑NMDA encephalitis,ADEM,CASPR2 encephalitis,blue
03-21,Set: Korsakoff syndrome / frontotemporal dementia / posterior cortical atrophy / vascular dementia,Korsakoff syndrome,posterior cortical atrophy,vascular dementia,frontotemporal dementia,purple
03-22,Set: carpal tunnel syndrome / meralgia paresthetica / peroneal neuropathy / radial neuropathy,radial neuropathy,carpal tunnel syndrome,peroneal neuropathy,meralgia paresthetica,yellow
03-22,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [24],botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,green
03-22,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [12],linezolid neuropathy,vincristine neuropathy,isoniazid neuropathy,amiodarone neuropathy,blue
03-22,Set: apixaban / dipyridamole / edoxaban / rivaroxaban [2],rivaroxaban,dipyridamole,apixaban,edoxaban,purple
03-23,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / vascular dementia,frontotemporal dementia,vascular dementia,Alzheimer disease,Korsakoff syndrome,yellow
03-23,Set: Dawson fingers / empty delta sign / hot cross bun sign / hummingbird sign [2],Dawson fingers,hot cross bun sign,hummingbird sign,empty delta sign,green
03-23,Set: astrocytoma / craniopharyngioma / hemangioblastoma / meningioma,astrocytoma,hemangioblastoma,craniopharyngioma,meningioma,blue
03-23,Set: HSV encephalitis / West Nile encephalitis / neurosyphilis / toxoplasma abscess,HSV encephalitis,West Nile encephalitis,neurosyphilis,toxoplasma abscess,purple
03-24,Set: atogepant / brivaracetam / perampanel / teriflunomide,perampanel,atogepant,brivaracetam,teriflunomide,yellow
03-24,Set: Dawson fingers / eye of the tiger sign / hyperdense MCA sign / insular ribbon sign,insular ribbon sign,hyperdense MCA sign,eye of the tiger sign,Dawson fingers,green
03-24,Set: agraphia / alexia / hemineglect / prosopagnosia,prosopagnosia,alexia,agraphia,hemineglect,blue
03-24,Set: Jacksonian march / absence seizure / focal impaired awareness / generalized tonic‑clonic,Jacksonian march,absence seizure,generalized tonic‑clonic,focal impaired awareness,purple
03-25,Set: acalculia / aphasia / hemineglect / prosopagnosia,hemineglect,aphasia,prosopagnosia,acalculia,yellow
03-25,Set: dystonia / freezing of gait / hypomimia / tremor,hypomimia,freezing of gait,tremor,dystonia,green
03-25,Set: Babinski sign / Kernig sign / Moro reflex / Romberg test,Moro reflex,Romberg test,Babinski sign,Kernig sign,blue
03-25,Set: ataxia / finger‑nose‑finger / intention tremor / pendular reflexes,intention tremor,ataxia,finger‑nose‑finger,pendular reflexes,purple
03-26,Set: SUNA / SUNCT / paroxysmal hemicrania / trigeminal neuralgia,SUNCT,paroxysmal hemicrania,SUNA,trigeminal neuralgia,yellow
03-26,Set: HSV encephalitis / West Nile encephalitis / neurosyphilis / tuberculous meningitis,HSV encephalitis,West Nile encephalitis,neurosyphilis,tuberculous meningitis,green
03-26,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [13],malignant MCA syndrome,lacunar infarct,watershed infarct,thalamic infarct,blue
03-26,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hot cross bun sign [2],hot cross bun sign,empty delta sign,Dawson fingers,eye of the tiger sign,purple
03-27,Set: Benedikt syndrome / Horner syndrome / Wallenberg syndrome / internuclear ophthalmoplegia,Wallenberg syndrome,Horner syndrome,internuclear ophthalmoplegia,Benedikt syndrome,yellow
03-27,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [25],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,green
03-27,Set: bitemporal hemianopia / homonymous hemianopia / oscillopsia / photopsia,bitemporal hemianopia,oscillopsia,homonymous hemianopia,photopsia,blue
03-27,Set: ataxia / pendular reflexes / titubation / truncal ataxia,pendular reflexes,truncal ataxia,titubation,ataxia,purple
03-28,Set: agnosia / agraphia / hemineglect / ideational apraxia,hemineglect,agnosia,agraphia,ideational apraxia,yellow
03-28,Set: Alzheimer disease / frontotemporal dementia / mild cognitive impairment / vascular dementia [2],frontotemporal dementia,Alzheimer disease,mild cognitive impairment,vascular dementia,green
03-28,Set: ADEM / CASPR2 encephalitis / GAD65 encephalitis / anti‑NMDA encephalitis [2],anti‑NMDA encephalitis,ADEM,GAD65 encephalitis,CASPR2 encephalitis,blue
03-28,Set: B12 deficiency / hyperammonemic encephalopathy / hypoglycemic encephalopathy / hypothyroid myopathy,hyperammonemic encephalopathy,B12 deficiency,hypothyroid myopathy,hypoglycemic encephalopathy,purple
03-29,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [26],Lambert‑Eaton syndrome,myasthenia gravis,congenital myasthenic,botulism,yellow
03-29,Set: aspirin / dipyridamole / rivaroxaban / ticagrelor [2],rivaroxaban,aspirin,dipyridamole,ticagrelor,green
03-29,Set: Saturday night palsy / carpal tunnel syndrome / cubital tunnel syndrome / meralgia paresthetica [2],Saturday night palsy,carpal tunnel syndrome,cubital tunnel syndrome,meralgia paresthetica,blue
03-29,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [13],isoniazid neuropathy,linezolid neuropathy,amiodarone neuropathy,vincristine neuropathy,purple
03-30,Set: HSV encephalitis / listeria meningitis / toxoplasma abscess / tuberculous meningitis,toxoplasma abscess,HSV encephalitis,tuberculous meningitis,listeria meningitis,yellow
03-30,Set: astrocytoma / craniopharyngioma / meningioma / schwannoma,astrocytoma,meningioma,craniopharyngioma,schwannoma,green
03-30,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign,eye of the tiger sign,hot cross bun sign,empty delta sign,hyperdense MCA sign,blue
03-30,Set: Korsakoff syndrome / frontotemporal dementia / posterior cortical atrophy / primary progressive aphasia,Korsakoff syndrome,frontotemporal dementia,primary progressive aphasia,posterior cortical atrophy,purple
03-31,Set: eptinezumab / lacosamide / teriflunomide / valproate,lacosamide,eptinezumab,teriflunomide,valproate,yellow
03-31,Set: acalculia / aphasia / apraxia / transcortical aphasia,aphasia,transcortical aphasia,apraxia,acalculia,green
03-31,Set: Jacksonian march / focal impaired awareness / gelastic seizure / generalized tonic‑clonic,gelastic seizure,generalized tonic‑clonic,focal impaired awareness,Jacksonian march,blue
03-31,Set: eye of the tiger sign / hummingbird sign / hyperdense MCA sign / insular ribbon sign [2],insular ribbon sign,hyperdense MCA sign,hummingbird sign,eye of the tiger sign,purple
04-01,Set: acalculia / aphasia / apraxia / ideational apraxia,acalculia,aphasia,ideational apraxia,apraxia,yellow
04-01,Set: freezing of gait / postural tremor / rest tremor / tremor,rest tremor,tremor,freezing of gait,postural tremor,green
04-01,Set: ataxia / finger‑nose‑finger / intention tremor / rebound,ataxia,intention tremor,finger‑nose‑finger,rebound,blue
04-01,Set: Babinski sign / Brudzinski sign / Lhermitte sign / snout reflex,Brudzinski sign,Lhermitte sign,snout reflex,Babinski sign,purple
04-02,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / insular ribbon sign [4],insular ribbon sign,hot cross bun sign,eye of the tiger sign,Dawson fingers,yellow
04-02,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [14],lacunar infarct,malignant MCA syndrome,thalamic infarct,watershed infarct,green
04-02,Set: West Nile encephalitis / listeria meningitis / neurosyphilis / toxoplasma abscess,West Nile encephalitis,neurosyphilis,toxoplasma abscess,listeria meningitis,blue
04-02,Set: SUNA / SUNCT / migraine with aura / thunderclap headache,SUNCT,migraine with aura,SUNA,thunderclap headache,purple
04-03,Set: dysdiadochokinesia / finger‑nose‑finger / intention tremor / wide‑based gait,finger‑nose‑finger,dysdiadochokinesia,wide‑based gait,intention tremor,yellow
04-03,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [27],myasthenia gravis,Lambert‑Eaton syndrome,botulism,congenital myasthenic,green
04-03,Set: amaurosis fugax / bitemporal hemianopia / central scotoma / diplopia,amaurosis fugax,central scotoma,diplopia,bitemporal hemianopia,blue
04-03,Set: Parinaud syndrome / Wallenberg syndrome / Weber syndrome / internuclear ophthalmoplegia,internuclear ophthalmoplegia,Weber syndrome,Wallenberg syndrome,Parinaud syndrome,purple
04-04,Set: Wernicke encephalopathy / hyperammonemic encephalopathy / hypoglycemic encephalopathy / hypothyroid myopathy,hypoglycemic encephalopathy,hyperammonemic encephalopathy,Wernicke encephalopathy,hypothyroid myopathy,yellow
04-04,Set: ADEM / CASPR2 encephalitis / LGI1 encephalitis / multiple sclerosis,multiple sclerosis,CASPR2 encephalitis,LGI1 encephalitis,ADEM,green
04-04,Set: acalculia / agraphia / alexia / hemineglect,agraphia,alexia,acalculia,hemineglect,blue
04-04,Set: Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment / posterior cortical atrophy,Korsakoff syndrome,mild cognitive impairment,frontotemporal dementia,posterior cortical atrophy,purple
04-05,Set: Saturday night palsy / carpal tunnel syndrome / meralgia paresthetica / tarsal tunnel syndrome,meralgia paresthetica,Saturday night palsy,carpal tunnel syndrome,tarsal tunnel syndrome,yellow
04-05,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [14],amiodarone neuropathy,vincristine neuropathy,linezolid neuropathy,isoniazid neuropathy,green
04-05,Set: aspirin / dabigatran / rivaroxaban / ticagrelor,ticagrelor,dabigatran,rivaroxaban,aspirin,blue
04-05,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [28],congenital myasthenic,myasthenia gravis,botulism,Lambert‑Eaton syndrome,purple
04-06,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hot cross bun sign [3],hot cross bun sign,eye of the tiger sign,empty delta sign,Dawson fingers,yellow
04-06,Set: VZV vasculopathy / West Nile encephalitis / toxoplasma abscess / tuberculous meningitis,tuberculous meningitis,toxoplasma abscess,West Nile encephalitis,VZV vasculopathy,green
04-06,Set: glioblastoma / medulloblastoma / oligodendroglioma / schwannoma,schwannoma,medulloblastoma,glioblastoma,oligodendroglioma,blue
04-06,Set: Alzheimer disease / posterior cortical atrophy / primary progressive aphasia / vascular dementia,posterior cortical atrophy,Alzheimer disease,primary progressive aphasia,vascular dementia,purple
04-07,Set: Jacksonian march / focal aware seizure / focal impaired awareness / status epilepticus [2],focal impaired awareness,focal aware seizure,status epilepticus,Jacksonian march,yellow
04-07,Set: empty delta sign / eye of the tiger sign / hyperdense MCA sign / insular ribbon sign [3],empty delta sign,hyperdense MCA sign,insular ribbon sign,eye of the tiger sign,green
04-07,Set: apraxia / constructional apraxia / hemineglect / prosopagnosia,apraxia,prosopagnosia,hemineglect,constructional apraxia,blue
04-07,Set: galantamine / memantine / pramipexole / tiagabine,tiagabine,memantine,pramipexole,galantamine,purple
04-08,Set: Brudzinski sign / Hoffmann sign / Kernig sign / snout reflex [2],Kernig sign,snout reflex,Brudzinski sign,Hoffmann sign,yellow
04-08,Set: acalculia / agnosia / hemineglect / prosopagnosia,prosopagnosia,acalculia,agnosia,hemineglect,green
04-08,Set: akinesia / bradykinesia / chorea / festination,festination,akinesia,chorea,bradykinesia,blue
04-08,Set: finger‑nose‑finger / pendular reflexes / rebound / titubation,titubation,rebound,finger‑nose‑finger,pendular reflexes,purple
04-09,Set: hemiplegic migraine / paroxysmal hemicrania / tension‑type headache / thunderclap headache,thunderclap headache,hemiplegic migraine,paroxysmal hemicrania,tension‑type headache,yellow
04-09,Set: Dawson fingers / hot cross bun sign / hummingbird sign / insular ribbon sign,hot cross bun sign,Dawson fingers,hummingbird sign,insular ribbon sign,green
04-09,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [15],thalamic infarct,lacunar infarct,watershed infarct,malignant MCA syndrome,blue
04-09,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / tuberculous meningitis,VZV vasculopathy,tuberculous meningitis,neurosyphilis,HSV encephalitis,purple
04-10,Set: central scotoma / homonymous hemianopia / oscillopsia / quadrantanopia,quadrantanopia,central scotoma,oscillopsia,homonymous hemianopia,yellow
04-10,Set: Claude syndrome / Parinaud syndrome / Weber syndrome / internuclear ophthalmoplegia,Weber syndrome,Claude syndrome,internuclear ophthalmoplegia,Parinaud syndrome,green
04-10,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [29],congenital myasthenic,botulism,Lambert‑Eaton syndrome,myasthenia gravis,blue
04-10,Set: ataxia / pendular reflexes / titubation / wide‑based gait,titubation,ataxia,pendular reflexes,wide‑based gait,purple
04-11,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / vascular dementia,Alzheimer disease,frontotemporal dementia,Lewy body dementia,vascular dementia,yellow
04-11,Set: CASPR2 encephalitis / GAD65 encephalitis / LGI1 encephalitis / NMOSD,CASPR2 encephalitis,GAD65 encephalitis,LGI1 encephalitis,NMOSD,green
04-11,Set: hepatic encephalopathy / hyperammonemic encephalopathy / hyponatremic encephalopathy / hypothyroid myopathy,hyponatremic encephalopathy,hyperammonemic encephalopathy,hypothyroid myopathy,hepatic encephalopathy,blue
04-11,Set: aphasia / ideational apraxia / semantic dementia / transcortical aphasia,ideational apraxia,transcortical aphasia,aphasia,semantic dementia,purple
04-12,Set: Saturday night palsy / carpal tunnel syndrome / peroneal neuropathy / radial neuropathy,Saturday night palsy,peroneal neuropathy,radial neuropathy,carpal tunnel syndrome,yellow
04-12,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [30],botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,green
04-12,Set: clopidogrel / dipyridamole / rivaroxaban / ticagrelor,rivaroxaban,dipyridamole,ticagrelor,clopidogrel,blue
04-12,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [15],isoniazid neuropathy,vincristine neuropathy,linezolid neuropathy,amiodarone neuropathy,purple
04-13,Set: Korsakoff syndrome / Lewy body dementia / mild cognitive impairment / posterior cortical atrophy [2],Korsakoff syndrome,posterior cortical atrophy,Lewy body dementia,mild cognitive impairment,yellow
04-13,Set: craniopharyngioma / hemangioblastoma / medulloblastoma / schwannoma,medulloblastoma,craniopharyngioma,schwannoma,hemangioblastoma,green
04-13,Set: VZV vasculopathy / cryptococcal meningitis / listeria meningitis / toxoplasma abscess,toxoplasma abscess,cryptococcal meningitis,VZV vasculopathy,listeria meningitis,blue
04-13,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign [2],empty delta sign,eye of the tiger sign,hot cross bun sign,hyperdense MCA sign,purple
04-14,Set: agnosia / aphasia / prosopagnosia / transcortical aphasia [2],agnosia,aphasia,prosopagnosia,transcortical aphasia,yellow
04-14,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign,eye of the tiger sign,hot cross bun sign,hyperdense MCA sign,Dawson fingers,green
04-14,Set: absence seizure / focal aware seizure / gelastic seizure / status epilepticus,gelastic seizure,focal aware seizure,status epilepticus,absence seizure,blue
04-14,Set: dihydroergotamine / dimethyl fumarate / eletriptan / valproate,dihydroergotamine,dimethyl fumarate,valproate,eletriptan,purple
04-15,Set: ataxia / dysdiadochokinesia / titubation / wide‑based gait [2],dysdiadochokinesia,ataxia,titubation,wide‑based gait,yellow
04-15,Set: Brudzinski sign / Lhermitte sign / Romberg test / snout reflex,snout reflex,Brudzinski sign,Romberg test,Lhermitte sign,green
04-15,Set: alexia / apraxia / prosopagnosia / semantic dementia,prosopagnosia,apraxia,semantic dementia,alexia,blue
04-15,Set: chorea / dystonia / freezing of gait / rest tremor,rest tremor,dystonia,chorea,freezing of gait,purple
04-16,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [16],watershed infarct,lacunar infarct,malignant MCA syndrome,thalamic infarct,yellow
04-16,Set: SUNCT / hemiplegic migraine / occipital neuralgia / thunderclap headache,occipital neuralgia,hemiplegic migraine,SUNCT,thunderclap headache,green
04-16,Set: empty delta sign / hot cross bun sign / hyperdense MCA sign / pulvinar sign [2],hyperdense MCA sign,pulvinar sign,hot cross bun sign,empty delta sign,blue
04-16,Set: HSV encephalitis / listeria meningitis / neurosyphilis / toxoplasma abscess [2],toxoplasma abscess,neurosyphilis,HSV encephalitis,listeria meningitis,purple
04-17,Set: bitemporal hemianopia / central scotoma / oscillopsia / quadrantanopia [2],quadrantanopia,oscillopsia,central scotoma,bitemporal hemianopia,yellow
04-17,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [31],Lambert‑Eaton syndrome,congenital myasthenic,myasthenia gravis,botulism,green
04-17,Set: ataxia / heel‑to‑shin / rebound / wide‑based gait,rebound,wide‑based gait,heel‑to‑shin,ataxia,blue
04-17,Set: Horner syndrome / Parinaud syndrome / Weber syndrome / one‑and‑a‑half syndrome,one‑and‑a‑half syndrome,Horner syndrome,Weber syndrome,Parinaud syndrome,purple
04-18,Set: Korsakoff syndrome / frontotemporal dementia / posterior cortical atrophy / vascular dementia [2],vascular dementia,Korsakoff syndrome,posterior cortical atrophy,frontotemporal dementia,yellow
04-18,Set: B12 deficiency / hepatic encephalopathy / hyponatremic encephalopathy / hypothyroid myopathy,hyponatremic encephalopathy,hypothyroid myopathy,hepatic encephalopathy,B12 deficiency,green
04-18,Set: agnosia / apraxia / constructional apraxia / transcortical aphasia,agnosia,apraxia,constructional apraxia,transcortical aphasia,blue
04-18,Set: CASPR2 encephalitis / GAD65 encephalitis / MOG antibody disease / anti‑NMDA encephalitis,CASPR2 encephalitis,MOG antibody disease,anti‑NMDA encephalitis,GAD65 encephalitis,purple
04-19,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [32],botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,yellow
04-19,Set: apixaban / aspirin / clopidogrel / dipyridamole,apixaban,dipyridamole,clopidogrel,aspirin,green
04-19,Set: carpal tunnel syndrome / cubital tunnel syndrome / peroneal neuropathy / tarsal tunnel syndrome,peroneal neuropathy,tarsal tunnel syndrome,cubital tunnel syndrome,carpal tunnel syndrome,blue
04-19,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [16],linezolid neuropathy,amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,purple
04-20,Set: Dawson fingers / eye of the tiger sign / hummingbird sign / pulvinar sign,hummingbird sign,eye of the tiger sign,Dawson fingers,pulvinar sign,yellow
04-20,Set: astrocytoma / craniopharyngioma / hemangioblastoma / oligodendroglioma [2],hemangioblastoma,oligodendroglioma,astrocytoma,craniopharyngioma,green
04-20,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / primary progressive aphasia,Lewy body dementia,Alzheimer disease,primary progressive aphasia,frontotemporal dementia,blue
04-20,Set: West Nile encephalitis / cryptococcal meningitis / listeria meningitis / toxoplasma abscess,West Nile encephalitis,listeria meningitis,cryptococcal meningitis,toxoplasma abscess,purple
04-21,Set: Dawson fingers / empty delta sign / hummingbird sign / pulvinar sign [2],hummingbird sign,empty delta sign,Dawson fingers,pulvinar sign,yellow
04-21,Set: agnosia / agraphia / hemineglect / ideational apraxia [2],ideational apraxia,hemineglect,agraphia,agnosia,green
04-21,Set: dihydroergotamine / ocrelizumab / rimegepant / tiagabine,dihydroergotamine,ocrelizumab,tiagabine,rimegepant,blue
04-21,Set: absence seizure / focal impaired awareness / gelastic seizure / status epilepticus,status epilepticus,absence seizure,focal impaired awareness,gelastic seizure,purple
04-22,Set: Hoffmann sign / Kernig sign / Lhermitte sign / Romberg test,Kernig sign,Lhermitte sign,Romberg test,Hoffmann sign,yellow
04-22,Set: dysmetria / finger‑nose‑finger / rebound / truncal ataxia,finger‑nose‑finger,truncal ataxia,rebound,dysmetria,green
04-22,Set: dystonia / hypomimia / parkinsonian gait / rest tremor,parkinsonian gait,dystonia,hypomimia,rest tremor,blue
04-22,Set: acalculia / apraxia / constructional apraxia / hemineglect,apraxia,constructional apraxia,acalculia,hemineglect,purple
04-23,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / tuberculous meningitis [2],neurosyphilis,HSV encephalitis,VZV vasculopathy,tuberculous meningitis,yellow
04-23,Set: hemiplegic migraine / migraine with aura / occipital neuralgia / thunderclap headache,occipital neuralgia,migraine with aura,thunderclap headache,hemiplegic migraine,green
04-23,Set: eye of the tiger sign / hot cross bun sign / insular ribbon sign / pulvinar sign,pulvinar sign,hot cross bun sign,insular ribbon sign,eye of the tiger sign,blue
04-23,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [17],lacunar infarct,thalamic infarct,watershed infarct,malignant MCA syndrome,purple
04-24,Set: Horner syndrome / Parinaud syndrome / Wallenberg syndrome / Weber syndrome,Parinaud syndrome,Horner syndrome,Wallenberg syndrome,Weber syndrome,yellow
04-24,Set: dysdiadochokinesia / heel‑to‑shin / titubation / wide‑based gait,wide‑based gait,titubation,heel‑to‑shin,dysdiadochokinesia,green
04-24,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [33],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,blue
04-24,Set: central scotoma / homonymous hemianopia / oscillopsia / quadrantanopia [2],central scotoma,homonymous hemianopia,quadrantanopia,oscillopsia,purple
04-25,Set: CASPR2 encephalitis / LGI1 encephalitis / anti‑NMDA encephalitis / multiple sclerosis,CASPR2 encephalitis,LGI1 encephalitis,anti‑NMDA encephalitis,multiple sclerosis,yellow
04-25,Set: B12 deficiency / Wernicke encephalopathy / diabetic amyotrophy / hepatic encephalopathy,B12 deficiency,diabetic amyotrophy,Wernicke encephalopathy,hepatic encephalopathy,green
04-25,Set: acalculia / agraphia / alexia / hemineglect [2],agraphia,alexia,acalculia,hemineglect,blue
04-25,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment [3],Korsakoff syndrome,mild cognitive impairment,Alzheimer disease,frontotemporal dementia,purple
04-26,Set: aspirin / clopidogrel / dipyridamole / ticagrelor,dipyridamole,ticagrelor,clopidogrel,aspirin,yellow
04-26,Set: Saturday night palsy / cubital tunnel syndrome / radial neuropathy / tarsal tunnel syndrome,Saturday night palsy,tarsal tunnel syndrome,radial neuropathy,cubital tunnel syndrome,green
04-26,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [34],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,blue
04-26,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [17],isoniazid neuropathy,vincristine neuropathy,amiodarone neuropathy,linezolid neuropathy,purple
04-27,Set: HSV encephalitis / VZV vasculopathy / listeria meningitis / toxoplasma abscess,HSV encephalitis,listeria meningitis,VZV vasculopathy,toxoplasma abscess,yellow
04-27,Set: astrocytoma / hemangioblastoma / meningioma / oligodendroglioma,astrocytoma,oligodendroglioma,hemangioblastoma,meningioma,green
04-27,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / pulvinar sign,eye of the tiger sign,empty delta sign,pulvinar sign,hot cross bun sign,blue
04-27,Set: Alzheimer disease / mild cognitive impairment / posterior cortical atrophy / vascular dementia,vascular dementia,posterior cortical atrophy,Alzheimer disease,mild cognitive impairment,purple
04-28,Set: agnosia / agraphia / ideational apraxia / prosopagnosia,prosopagnosia,agraphia,agnosia,ideational apraxia,yellow
04-28,Set: brivaracetam / levetiracetam / safinamide / ubrogepant,safinamide,brivaracetam,ubrogepant,levetiracetam,green
04-28,Set: hot cross bun sign / hummingbird sign / hyperdense MCA sign / pulvinar sign [2],hot cross bun sign,hyperdense MCA sign,pulvinar sign,hummingbird sign,blue
04-28,Set: absence seizure / focal aware seizure / focal impaired awareness / gelastic seizure,focal impaired awareness,absence seizure,focal aware seizure,gelastic seizure,purple
04-29,Set: Hoffmann sign / Kernig sign / Romberg test / snout reflex,Romberg test,Hoffmann sign,snout reflex,Kernig sign,yellow
04-29,Set: agnosia / alexia / aphasia / semantic dementia,aphasia,agnosia,semantic dementia,alexia,green
04-29,Set: freezing of gait / hypomimia / parkinsonian gait / tremor,freezing of gait,hypomimia,tremor,parkinsonian gait,blue
04-29,Set: dysdiadochokinesia / dysmetria / intention tremor / titubation,dysdiadochokinesia,titubation,dysmetria,intention tremor,purple
04-30,Set: VZV vasculopathy / cryptococcal meningitis / toxoplasma abscess / tuberculous meningitis [2],tuberculous meningitis,cryptococcal meningitis,VZV vasculopathy,toxoplasma abscess,yellow
04-30,Set: hemiplegic migraine / paroxysmal hemicrania / tension‑type headache / thunderclap headache [2],paroxysmal hemicrania,tension‑type headache,hemiplegic migraine,thunderclap headache,green
